id,juris,city,name,max_far,max_height,max_dua,max_du_per_parcel,HS,HT,HM,OF,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME,plandate,Parcel Count,zoning_id
61626,,Unincorporated Santa Clara,799 - Hillside Residential,,,0.05,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Pre22,3,61626
61628,,Unincorporated Santa Clara,799 - Low Density Residential,,,0.01,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Pre22,2,61628
61860,,Petaluma,904 - Mixed Use,2.5,40.0,30.0,,0,0,1,1,1,1,0,0,0,1,1,1,1,1,7/6/2x5,2,61860
61874,,Petaluma,904 - Urban Diversified  (5.0 - 10.0 du/ac),,34.0,10.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7/6/2x5,11,61874
61875,,Petaluma,904 - Urban High  (10.1 - 15.0 du/ac),,45.0,15.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7/6/2x5,2,61875
61877,,Petaluma,904 - Urban Standard  (2.1 - 5.0 du/ac),,25.0,5.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7/6/2x5,3,61877
61879,,Rohnert Park,905 - High Density Residential (12-30 un/ac),,45.0,30.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7/6/2x5,1,61879
61880,,Rohnert Park,905 - Industrial,1.0,45.0,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Pre22,1,61880
61881,,Rohnert Park,905 - Low Density Residential (4-6 un/ac),,35.0,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Pre22,58,61881
61882,,Rohnert Park,905 - Medium Density Residential (6-12 un/ac),,35.0,12.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Pre22,2,61882
61885,,Rohnert Park,905 - Office,1.0,45.0,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,Pre22,1,61885
61888,,Rohnert Park,905 - Public/Institutional,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Pre22,1,61888
61889,,Rohnert Park,905 - Regional Commercial,1.5,65.0,,,0,0,0,1,1,1,0,0,0,1,1,0,1,1,Pre22,1,61889
61897,,Santa Rosa,906 - Low Density Residential,,35.0,8.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Pre22,14,61897
61900,,Santa Rosa,906 - Medium-Low Density Residential,,35.0,13.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Pre22,1,61900
61901,,Santa Rosa,906 - Medium Density Residential,,35.0,18.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Pre22,3,61901
61908,,Santa Rosa,906 - Private Road,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pre22,18,61908
61909,,Santa Rosa,906 - Public/Institutional,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Pre22,1,61909
61910,,Santa Rosa,906 - Retail and Business Service,1.5,55.0,,,0,0,0,1,1,1,0,0,0,1,1,0,1,1,Pre22,2,61910
61912,,Santa Rosa,906 - Retail/Medium Density Residential,3.0,95.0,18.0,,0,1,1,1,1,1,0,0,0,1,1,1,1,1,Pre22,2,61912
61913,,Santa Rosa,906 - Very Low Density Residential,,35.0,2.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Pre22,10,61913
61958,,Unincorporated Sonoma,999 - Diverse Agriculture,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Post22,3,61958
61961,,Unincorporated Sonoma,999 - Land Extensive Agriculture,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Post22,1,61961
61962,,Unincorporated Sonoma,999 - Land Intensive Agriculture,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Post22,6,61962
61968,,Unincorporated Sonoma,999 - Resources and Rural Development,,,0.05,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Post22,9,61968
61970,,Unincorporated Sonoma,999 - Rural Residential,,,0.05,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Post22,98,61970
99007,75.0,Alameda,222 - COMMERCIAL RECREATION,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1,99007
99017,40.0,Cupertino,18-Sep,0.45,28.0,0.202604651,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,99017
99999,,NODEV,NODEV,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NODEV,56798,99999
