"TAZ","TOTHH","TOTPOP","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
238,1110,4081,199,171,256,484,104,537,259,210,539,571,276,382,273,179,543,760,1486,939,353,0,0,0,0
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,1736,4744,416,498,380,442,276,661,610,189,1117,619,424,529,516,267,361,682,1650,1389,662,1,0,0,1
241,1297,3717,274,400,229,394,416,287,436,158,886,411,282,226,257,532,176,659,991,990,901,15,0,0,15
242,954,2897,180,262,173,339,269,289,255,141,616,338,182,214,212,346,64,605,844,819,565,0,0,0,0
243,954,2679,170,303,265,216,262,303,253,136,670,284,172,196,229,357,121,350,763,840,605,14,0,0,14
244,1884,4956,466,544,447,427,567,627,593,97,1334,550,473,478,397,536,196,797,1459,1645,859,4,0,0,4
245,1243,3268,288,434,251,270,401,437,361,44,844,399,270,231,302,440,234,496,733,1008,797,25,0,0,25
246,2862,8112,462,1032,687,681,604,1050,1028,180,1700,1162,704,387,476,1295,491,1595,2388,2076,1562,61,0,0,61
247,1262,3738,213,387,213,449,330,437,412,83,649,613,166,261,205,630,344,882,893,1101,518,12,0,0,12
248,1420,3166,598,340,188,294,305,647,410,58,991,429,300,331,293,496,256,513,1176,839,382,0,0,0,0
249,2383,5671,872,664,386,461,405,1040,778,160,1680,703,506,689,503,685,295,1082,2087,1695,512,5,0,0,5
250,1840,4677,575,555,252,458,415,726,638,61,1214,626,409,357,392,682,329,847,1515,1347,639,67,0,0,67
251,2754,5291,1323,835,316,280,352,1793,501,108,2206,548,635,709,624,786,283,611,2401,1329,667,9,0,0,9
252,1933,5975,167,779,359,628,632,685,528,88,1189,744,225,131,315,1262,219,1406,1037,1971,1342,0,0,0,0
253,954,2573,159,344,209,242,277,348,293,36,598,356,84,134,146,590,36,667,557,761,552,0,0,0,0
254,1794,5390,191,708,276,619,361,778,528,127,1059,735,132,128,318,1216,255,1267,1089,1758,1021,0,0,0,0
255,1197,3197,251,362,289,295,331,396,417,53,708,489,164,110,171,752,282,582,757,914,662,3,0,0,3
256,2528,5196,1175,565,522,266,835,952,700,41,1909,619,659,520,503,846,518,529,1759,1242,1148,41,0,0,41
257,1740,4222,730,486,208,316,584,563,454,139,1323,417,531,445,396,368,287,561,1411,1053,910,70,0,0,70
258,2466,5571,951,769,476,270,447,1106,827,86,1914,552,645,665,671,485,380,607,2360,1482,742,155,0,0,155
259,2248,6139,692,693,391,472,550,747,760,191,1592,656,829,599,549,271,404,1155,2495,1439,646,13,0,0,13
260,2460,8610,599,574,360,927,279,1034,587,560,1499,961,819,835,506,300,677,1549,4062,1570,752,128,0,0,128
261,1310,4668,228,389,208,485,120,538,442,210,861,449,403,391,267,249,400,794,1952,1043,479,13,0,0,13
262,1169,4019,233,327,238,371,191,455,252,271,754,415,307,298,365,199,256,827,1571,1031,334,96,0,0,96
263,905,2973,129,222,245,309,128,270,420,87,546,359,114,272,289,230,182,485,996,885,425,83,0,0,83
264,1025,3511,146,259,239,381,191,289,315,230,628,397,173,249,293,310,259,530,1163,1055,504,76,0,0,76
265,1643,3094,783,575,136,149,402,768,416,57,1398,245,307,325,498,513,115,350,1042,903,684,0,0,0,0
266,2938,6447,882,1227,445,384,595,1333,956,54,2104,834,525,525,828,1060,449,911,2763,1415,909,0,0,0,0
267,1399,3928,344,380,254,421,295,506,462,136,953,446,146,207,321,725,109,759,1233,1086,741,33,0,0,33
268,1387,3677,328,444,253,362,325,556,386,120,934,453,238,434,302,413,179,679,1141,946,732,0,0,0,0
269,1729,4495,354,677,327,371,247,799,590,93,1158,571,205,233,526,765,244,760,1696,1215,580,11,0,0,11
270,1395,3232,393,522,258,222,285,615,442,53,965,430,295,193,404,503,203,509,1377,797,346,0,0,0,0
271,1371,3584,305,462,307,297,315,499,520,37,893,478,151,242,311,667,206,697,952,1005,724,0,0,0,0
272,1021,2978,187,318,216,300,207,401,365,48,619,402,140,188,243,450,160,625,754,852,587,2,0,0,2
273,1498,4043,268,596,214,420,294,598,548,58,997,501,205,238,389,666,276,673,1177,1410,507,5,0,0,5
274,2175,6262,507,627,599,442,233,720,829,393,1579,596,409,521,687,558,407,687,3051,1402,715,0,0,0,0
275,1757,4609,425,622,296,414,240,748,662,107,1189,568,418,416,412,511,403,769,2008,1036,393,9,0,0,9
276,1206,2730,385,513,98,210,237,483,382,104,981,225,220,269,400,317,131,340,1167,692,400,3,0,0,3
277,1584,4661,319,523,330,412,186,683,531,184,1024,560,180,448,423,533,294,821,1475,1453,618,57,0,0,57
278,1678,4385,423,557,302,396,255,763,563,97,1078,600,311,400,464,503,283,896,1850,998,358,9,0,0,9
279,1246,3421,307,419,229,291,154,531,474,87,775,471,276,268,357,345,316,671,1185,842,407,38,0,0,38
280,1356,3421,426,335,311,284,219,551,527,59,894,462,281,315,278,482,221,586,1157,979,478,13,0,0,13
281,1814,4574,582,564,330,338,408,742,483,181,1283,531,602,335,379,498,262,753,1511,1243,805,87,0,0,87
282,951,2374,252,325,161,213,223,378,297,53,662,289,89,183,267,412,153,395,578,691,557,0,0,0,0
283,1323,3547,300,441,211,371,326,426,492,79,904,419,245,268,324,486,175,647,876,1162,687,44,0,0,44
284,1718,4113,586,536,336,260,395,591,580,152,1308,410,423,506,441,348,253,491,1741,841,787,47,0,0,47
285,1065,3129,133,449,184,299,298,324,341,102,618,447,152,209,183,521,284,595,767,929,554,0,0,0,0
286,2472,6988,596,732,458,686,487,962,891,132,1564,908,402,431,534,1105,485,1297,2303,1750,1153,365,312,0,53
287,952,2412,266,344,132,210,223,405,297,27,604,348,245,187,207,313,133,472,641,684,482,20,17,0,3
288,2954,6812,999,989,492,474,625,1255,956,118,2189,765,652,653,598,1051,320,1244,2172,1900,1176,0,0,0,0
289,2090,5993,379,670,449,592,519,572,828,171,1412,678,281,212,424,1173,307,1027,1653,1914,1092,0,0,0,0
290,1393,3465,336,570,201,286,307,542,479,65,1035,358,254,270,247,622,201,536,1094,936,698,0,0,0,0
291,1247,3369,234,446,241,326,281,387,498,81,804,443,186,238,291,532,157,620,927,1017,648,7,0,0,7
292,917,2403,210,337,150,220,209,309,287,112,683,234,100,131,233,453,115,535,589,661,503,9,0,0,9
293,2294,6478,452,912,346,584,537,786,766,205,1615,679,335,712,457,790,319,1328,1394,2299,1138,12,0,0,12
294,2338,6514,536,903,349,550,418,981,786,153,1746,592,310,493,605,930,364,1156,1902,2428,664,14,0,0,14
295,1627,4813,291,645,301,390,382,517,516,212,1133,494,299,411,491,426,346,710,1511,1543,703,22,0,0,22
296,3711,8969,1023,1604,522,562,896,1286,1188,341,2807,904,848,773,746,1344,308,1485,2392,2720,2064,67,0,0,67
297,1380,3652,450,526,81,323,408,478,381,113,1082,298,515,205,308,352,92,741,999,1053,767,131,0,0,131
298,2627,6739,479,1230,380,538,910,691,979,47,1907,720,289,312,401,1625,246,1344,952,2221,1976,15,0,0,15
299,1166,3171,245,455,156,310,257,499,312,98,822,344,163,172,151,680,109,606,631,1160,665,0,0,0,0
300,937,2697,80,472,114,271,306,306,280,45,634,303,103,134,119,581,55,604,439,846,753,0,0,0,0
301,2285,6201,650,603,341,691,529,787,699,270,1533,752,298,354,480,1153,392,1263,1701,1782,1063,41,0,0,41
302,1662,4613,232,785,238,407,414,493,631,124,1163,499,157,290,329,886,209,907,1032,1623,842,26,0,0,26
303,1690,4682,367,566,260,497,297,592,609,192,1153,537,288,321,379,702,375,717,1347,1456,787,22,0,0,22
304,2002,5168,408,868,358,368,403,797,738,64,1375,627,158,268,622,954,254,932,1279,1738,965,107,0,0,107
305,739,1908,184,240,142,173,208,217,263,51,494,245,130,125,145,339,82,364,458,657,347,3,0,0,3
306,1265,3189,310,477,202,276,261,544,386,74,859,406,221,187,216,641,184,615,844,965,581,5,0,0,5
307,1727,4939,246,615,344,522,311,671,564,181,1052,675,210,201,268,1048,285,1052,1135,1739,728,2,0,0,2
308,1576,4602,339,376,337,524,296,620,561,99,862,714,228,253,280,815,350,1117,1254,1326,555,26,0,0,26
309,3486,8014,1235,1165,520,566,766,1469,1164,87,2542,944,831,858,780,1017,533,1293,2638,2340,1210,35,0,0,35
310,646,1823,199,174,103,170,58,291,221,76,415,231,129,162,153,202,149,338,707,499,130,8,0,0,8
311,1969,4756,624,649,332,364,356,886,636,91,1390,579,257,443,501,768,404,715,1516,1400,721,17,0,0,17
312,3360,8345,925,927,898,610,429,1575,1259,97,2006,1354,356,529,630,1845,613,1501,2726,2377,1128,2,0,0,2
313,927,2595,303,234,150,240,223,345,293,66,626,301,359,270,137,161,136,498,867,808,286,88,0,0,88
314,1549,5701,345,359,186,659,300,482,479,288,944,605,665,432,288,164,432,1280,2429,1071,489,23,0,0,23
315,1192,2827,488,352,123,229,292,507,308,85,910,282,538,306,160,188,176,485,895,894,377,7,0,0,7
316,849,2232,262,236,137,214,105,417,256,71,562,287,233,250,210,156,175,429,815,591,222,0,0,0,0
317,2319,5485,801,758,318,442,336,1005,818,160,1780,539,527,620,476,696,248,816,2129,1630,662,36,0,0,36
318,1009,2848,209,314,154,332,240,300,421,48,599,410,109,236,184,480,235,604,745,834,430,1,0,0,1
319,1169,3352,202,428,202,337,199,328,483,159,769,400,141,152,215,661,163,631,939,1092,527,8,0,0,8
320,2207,6080,624,550,472,561,324,896,687,300,1502,705,392,581,604,630,541,855,2233,1635,816,24,0,0,24
321,1020,2777,193,394,180,253,280,285,417,38,674,346,158,221,232,409,150,534,840,851,402,27,0,0,27
322,2011,5419,488,718,298,507,396,727,735,153,1367,644,311,401,501,798,436,877,1548,1650,908,11,0,0,11
323,2060,4981,579,773,395,313,480,727,751,102,1423,637,603,564,439,454,102,888,1991,1353,647,35,0,0,35
324,1602,4846,434,372,285,511,222,645,510,225,955,647,529,583,342,148,456,981,2097,993,319,2,0,0,2
325,2410,6632,753,783,274,600,263,921,978,248,1722,688,913,683,481,333,464,1193,2888,1673,414,45,0,0,45
326,1034,3759,186,192,196,460,66,448,331,189,568,466,458,363,140,73,354,721,1817,684,183,24,0,0,24
327,1631,6147,358,299,216,758,142,761,466,262,866,765,687,421,325,198,576,1332,2546,1341,352,231,0,0,231
328,1203,3721,234,402,201,366,173,523,464,43,750,453,270,223,203,507,308,759,1387,871,396,0,0,0,0
329,1359,5135,262,304,178,615,148,585,366,260,771,588,598,370,266,125,375,1281,1966,1141,372,87,0,0,87
330,1677,6159,259,339,296,783,237,554,670,216,918,759,554,601,365,157,476,1482,2435,1323,443,16,0,0,16
331,1371,5350,307,243,207,614,261,399,450,261,761,610,584,360,284,143,595,1058,2297,1028,372,1,0,0,1
332,832,3990,84,169,79,500,109,235,258,230,360,472,251,295,185,101,279,1015,1548,815,333,74,0,0,74
333,2637,10254,488,610,291,1248,501,860,646,630,1460,1177,962,716,518,441,575,2368,4108,2492,711,54,0,0,54
334,1542,7396,123,192,400,827,278,341,370,553,595,947,518,571,330,123,527,1821,3143,1356,549,15,0,0,15
335,2744,8815,528,911,346,959,271,1271,879,323,1608,1136,1188,802,378,376,896,1995,4111,1437,376,25,0,0,25
336,1637,5208,321,435,348,533,198,878,450,111,1008,629,127,367,310,833,505,1004,1911,1374,414,319,0,0,319
337,432,1331,84,202,37,109,87,98,198,49,154,278,82,99,76,175,66,217,588,122,338,141,0,0,141
338,793,2286,155,249,132,257,150,297,324,22,442,351,87,157,135,414,182,589,580,643,292,63,0,0,63
339,903,2662,120,334,156,293,259,394,200,50,539,364,79,58,98,668,184,551,470,918,539,0,0,0,0
340,1878,4194,662,580,356,280,285,1052,518,23,1275,603,332,304,495,747,398,653,1533,963,647,41,0,0,41
341,2018,4603,585,799,421,213,303,869,734,112,1439,579,321,471,378,848,449,525,2191,909,529,1,0,0,1
342,1411,4288,237,599,250,325,429,585,345,52,991,420,172,104,209,926,201,910,945,1244,988,385,332,0,53
343,733,2106,132,263,92,246,188,289,222,34,462,271,70,85,92,486,101,552,379,689,385,2,0,0,2
344,985,3281,63,327,125,470,188,370,365,62,540,445,52,139,150,644,212,840,775,863,591,7,0,0,7
345,1727,4626,424,605,178,520,445,638,540,104,1072,655,270,219,272,966,171,1132,1097,1389,837,5,0,0,5
346,1411,3462,433,441,275,262,469,581,318,43,1017,394,342,169,265,635,213,655,887,989,718,6,0,0,6
347,2984,7484,730,1102,569,583,1184,842,818,140,2113,871,363,368,490,1763,242,1377,1130,2618,2117,103,10,0,93
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,295,828,61,109,28,97,78,112,97,8,179,116,38,38,26,193,50,191,191,235,161,3,0,0,3
350,931,3026,121,366,123,321,240,183,451,57,523,408,19,64,96,752,229,922,655,658,562,292,292,0,0
351,2112,4957,756,752,302,302,368,964,693,87,1486,626,368,424,557,763,144,855,2033,1172,753,448,448,0,0
352,187,791,81,92,6,8,122,-14,77,2,155,32,130,43,14,0,0,446,344,1,0,448,448,0,0
353,1503,4112,598,668,111,126,325,966,206,6,1418,85,897,301,179,126,261,221,3532,98,0,1199,1199,0,0
354,533,2254,229,264,19,21,346,-38,219,6,443,90,371,123,39,0,0,1269,984,1,0,1276,1276,0,0
355,1807,5774,950,466,260,131,726,725,356,0,1431,376,358,454,404,591,229,1961,2384,420,780,2483,2466,0,17
356,3938,7886,1803,1251,425,459,1306,1669,815,148,3211,727,1232,722,674,1310,313,947,2715,1836,2075,79,0,0,79
357,1670,5056,309,456,337,568,252,655,662,101,974,696,104,223,209,1134,229,1099,1586,1402,740,5,0,0,5
358,1846,5569,251,567,322,706,533,592,535,186,985,861,295,162,240,1149,199,1488,1216,1687,979,12,0,0,12
359,1334,3571,303,464,209,358,320,613,335,66,796,538,146,213,217,758,133,828,824,1217,569,0,0,0,0
360,2040,5630,350,755,399,536,488,772,635,145,1305,735,349,441,320,930,304,1168,1808,1573,777,67,0,0,67
361,2449,6812,374,854,542,679,318,1227,826,78,1304,1145,211,360,434,1444,478,1450,2047,2025,812,4,0,0,4
362,2210,5793,429,842,313,626,733,667,696,114,1334,876,381,265,287,1277,173,1283,1517,1416,1404,7,0,0,7
363,997,2402,330,306,150,211,316,428,222,31,666,331,305,152,165,375,75,584,632,625,486,0,0,0,0
364,683,1851,143,243,115,182,210,233,211,29,416,267,84,101,125,373,81,415,412,506,437,1,0,0,1
365,1757,3738,644,610,326,177,245,891,558,63,1289,468,346,508,401,502,219,541,1976,750,252,0,0,0,0
366,2046,5139,583,482,591,390,321,953,687,85,1265,781,407,471,396,772,229,1057,1911,1424,518,9,0,0,9
367,2350,6564,495,784,381,690,673,727,644,306,1525,825,422,451,474,1003,511,1234,1890,1758,1171,0,0,0,0
368,1565,4347,225,678,190,472,418,619,441,87,1053,512,160,144,227,1034,109,1019,754,1527,938,9,0,0,9
369,1884,4909,474,586,302,522,664,712,441,67,1203,681,284,217,407,976,212,1133,871,1431,1262,6,0,0,6
370,1716,4278,462,580,226,448,519,706,444,47,1078,638,219,231,296,970,180,1035,1062,1180,821,0,0,0,0
371,1172,3302,185,397,181,409,251,400,476,45,693,479,150,140,169,713,183,736,698,1104,581,0,0,0,0
372,2683,7084,835,778,491,579,383,1239,836,225,1758,925,681,453,620,929,606,1279,3192,1379,628,14,0,0,14
373,1222,3187,285,419,223,295,253,481,434,54,758,464,221,204,242,555,243,544,1059,859,482,8,0,0,8
374,1352,3361,377,453,243,279,138,531,565,118,949,403,249,316,271,516,159,469,1861,668,204,0,0,0,0
375,1748,3447,813,565,205,165,508,875,323,42,1429,319,650,411,335,352,259,354,1466,653,715,17,0,0,17
376,1885,4627,565,671,322,327,340,854,533,158,1453,432,474,344,384,683,236,562,1960,1062,807,15,0,0,15
377,2337,4782,1081,664,241,351,513,1123,477,224,2021,316,644,365,590,738,96,572,2283,1261,570,2,0,0,2
378,1483,3407,495,502,275,211,180,694,496,113,1151,332,188,259,357,679,208,312,1788,849,250,19,0,0,19
379,2240,5378,698,752,436,354,178,1100,763,199,1644,596,656,517,526,541,120,1094,2764,1136,264,26,0,0,26
380,2052,5009,742,608,352,350,296,1082,546,128,1453,599,528,541,535,448,375,924,2863,644,203,0,0,0,0
381,2170,5671,602,617,357,594,406,872,716,176,1363,807,424,285,510,951,478,971,1751,1771,700,5,0,0,5
382,1113,2952,278,335,183,317,247,338,458,70,676,437,150,198,190,575,206,561,1032,827,326,16,0,0,16
383,689,1855,127,236,128,198,150,324,208,7,387,302,85,79,138,387,138,430,368,541,378,0,0,0,0
384,1442,4349,208,448,255,531,345,531,465,101,838,604,154,124,211,953,174,1078,805,1532,760,2,0,0,2
385,945,2812,125,348,172,300,258,367,272,48,583,362,78,134,117,616,93,645,496,977,601,0,0,0,0
386,1037,2857,155,431,138,313,297,411,283,46,697,340,160,140,201,536,145,567,486,990,669,0,0,0,0
387,1321,3916,119,509,249,444,286,533,460,42,735,586,161,235,152,773,215,949,930,1176,646,9,0,0,9
388,2063,6048,198,770,405,690,397,657,952,57,1124,939,196,266,383,1218,365,1409,1237,1845,1192,8,0,0,8
389,1857,4788,528,509,336,484,563,582,605,107,1241,616,480,201,274,902,399,879,1204,1272,1034,19,0,0,19
390,1408,3066,515,523,136,234,242,648,497,21,1027,381,236,299,344,529,195,428,1494,702,247,1,0,0,1
391,3057,7201,838,1188,647,384,490,1457,966,144,2077,980,643,628,757,1029,578,889,3337,1646,751,3,0,0,3
392,1946,4868,480,698,457,311,189,998,625,134,1330,616,355,487,606,498,453,648,2777,731,259,0,0,0,0
393,1693,4284,484,507,391,311,349,671,541,132,1109,584,341,425,403,524,465,527,1976,886,430,18,0,0,18
394,1355,3910,208,477,297,373,220,600,471,64,832,523,271,261,296,527,204,826,1286,1080,514,89,0,0,89
395,2270,4843,662,915,498,195,238,1427,555,50,1677,593,225,358,741,946,457,295,2882,844,365,0,0,0,0
396,4,8,1,2,1,0,0,3,1,0,3,1,1,1,1,1,1,1,3,2,1,0,0,0,0
397,655,1513,226,179,143,107,55,270,281,49,458,197,77,16,159,403,150,142,751,381,89,0,0,0,0
398,1288,3090,374,473,195,246,92,642,471,83,957,331,92,295,386,515,367,321,1699,588,115,0,0,0,0
399,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
400,1966,4436,711,609,325,321,221,1002,584,159,1488,478,480,492,441,553,318,514,1987,1245,372,0,0,0,0
401,353,869,109,125,47,72,94,135,85,39,265,88,100,115,89,49,34,113,291,339,92,0,0,0,0
402,200,753,4,67,17,112,0,111,55,34,67,133,31,85,47,37,94,239,282,134,4,0,0,0,0
403,7,21,1,3,1,2,3,2,2,0,5,2,2,2,2,1,1,3,9,6,2,0,0,0,0
404,617,1903,103,185,117,212,193,188,211,25,434,183,160,202,138,117,99,298,798,569,139,8,0,0,8
405,11,35,2,3,2,4,4,3,4,0,8,3,3,3,3,2,2,5,15,10,3,0,0,0,0
406,42,84,12,21,7,2,5,28,8,1,34,8,4,7,10,21,4,8,52,18,2,0,0,0,0
407,83,170,27,33,17,6,13,46,22,2,63,20,11,5,23,44,17,4,121,25,3,1,0,0,1
408,7,14,2,4,1,0,1,4,2,0,5,2,1,0,2,4,1,0,11,2,0,0,0,0,0
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,3119,6381,1000,1302,614,203,447,1830,772,70,2427,692,380,305,826,1608,555,291,4338,1068,129,18,0,0,18
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,5774,14654,1583,2175,838,1178,901,2760,1886,227,4148,1626,985,1095,1855,1839,1176,1786,8580,2411,701,0,0,0,0
413,4123,10588,794,1540,805,984,523,2096,1307,197,2455,1668,507,415,1220,1981,1271,1452,6247,1243,375,10,0,0,10
414,952,4034,137,197,151,467,110,265,380,197,494,458,122,271,289,270,241,899,1253,999,642,237,219,0,18
415,590,1954,139,77,117,257,107,141,254,88,286,304,74,112,163,241,128,355,808,493,170,2,0,0,2
416,2894,7982,885,516,724,769,358,1365,872,299,1841,1053,503,497,711,1183,733,1139,3818,1662,630,8,0,0,8
417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,813,1993,240,291,133,149,94,489,162,68,648,165,259,274,199,81,30,352,566,664,381,3,0,0,3
419,965,3300,153,215,228,369,228,173,396,168,560,405,209,169,300,287,224,489,1369,870,348,7,0,0,7
420,760,2869,92,190,74,404,99,191,277,193,489,271,116,201,204,239,164,468,1081,833,323,22,0,0,22
421,2694,6755,696,1080,506,412,578,1080,793,243,2273,421,735,664,792,503,346,666,2479,2131,1133,0,0,0,0
422,2491,6203,747,815,507,422,441,975,947,128,1711,780,463,535,595,898,676,515,3287,829,896,0,0,0,0
423,1700,5175,396,430,270,604,186,724,590,200,1007,693,419,487,404,390,495,799,2396,1087,398,0,0,0,0
424,2540,8620,514,582,456,988,352,935,855,398,1385,1155,688,709,599,544,1097,1444,3873,1618,588,30,0,0,30
425,1460,3779,327,556,318,259,159,678,499,124,1062,398,362,205,371,522,309,461,2081,747,181,10,0,0,10
426,1951,4917,508,737,414,292,132,1096,592,131,1451,500,320,419,611,601,381,559,2670,1016,291,73,0,0,73
427,150,359,42,57,33,18,11,80,48,11,109,41,26,36,39,49,24,23,213,72,27,6,0,0,6
428,502,1208,127,158,159,58,48,193,214,47,321,181,21,120,196,165,178,9,818,155,48,26,0,0,26
429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,3,14,0,1,0,2,1,1,1,0,2,1,1,1,0,1,1,5,6,2,0,0,0,0,0
431,5,13,2,1,1,1,2,1,1,1,4,1,2,1,1,1,1,2,5,3,2,0,0,0,0
432,136,545,11,48,15,62,34,44,40,18,88,48,50,29,8,49,32,191,244,76,2,16,16,0,1
433,2251,5781,836,571,422,422,496,966,531,258,1571,680,810,582,377,482,368,1007,2600,1098,708,7,0,0,7
434,37,130,0,22,0,15,15,6,14,2,28,9,22,15,0,0,16,50,27,37,0,0,0,0,0
435,1633,3302,716,591,116,210,424,767,381,61,1380,253,515,463,369,286,139,305,1646,793,419,8,0,0,8
436,1582,4244,428,502,265,387,249,682,535,116,1079,503,372,403,412,395,264,711,1586,1151,532,19,0,0,19
437,2161,6188,572,622,258,709,429,880,575,277,1452,709,664,545,664,288,513,1125,2608,1351,591,0,0,0,0
438,1397,3841,378,406,243,370,350,410,418,219,958,439,326,293,329,449,319,584,1436,929,573,5,0,0,5
439,1137,3184,286,397,152,302,236,425,451,25,779,358,239,223,344,331,149,612,1081,733,609,12,0,0,12
440,2567,6721,688,666,677,536,319,1282,644,322,1711,856,539,750,620,658,476,1098,3139,1495,513,5,0,0,5
441,2581,6482,684,857,552,488,452,1240,761,128,1768,813,513,533,911,624,776,550,3455,1069,632,0,0,0,0
442,1085,3411,167,413,144,361,246,363,376,100,716,369,220,192,278,395,207,607,1076,1009,512,1,0,0,1
443,1412,4430,183,464,309,456,181,481,590,160,945,467,386,309,402,315,236,754,1757,1304,379,5,0,0,5
444,2082,5798,424,832,214,612,495,889,565,133,1389,693,542,369,562,609,346,859,2113,1766,714,10,0,0,10
445,3365,8646,906,1039,668,752,583,1641,955,186,2175,1190,822,861,856,826,683,1371,4075,1440,1077,0,0,0,0
446,3256,7812,992,1088,497,679,512,1573,1013,158,2219,1037,536,727,874,1119,582,1088,4022,1453,667,0,0,0,0
447,1914,4693,513,623,382,396,347,939,576,52,1291,623,280,300,488,846,316,648,1813,1191,725,0,0,0,0
448,3396,8848,857,1183,601,755,597,1616,1013,170,2284,1112,862,601,1024,909,804,1233,4595,1353,863,8,0,0,8
449,2630,6872,695,594,583,758,421,1325,840,44,1398,1232,444,450,818,918,773,1158,3071,1103,767,4,0,0,4
450,2016,4735,637,681,415,283,343,1013,567,93,1391,625,471,352,573,620,371,609,2199,1042,514,3,0,0,3
451,2328,6381,489,651,609,579,410,994,846,78,1376,952,368,437,437,1086,527,1094,2240,1529,991,6,0,0,6
452,1078,3124,144,394,178,362,216,404,373,85,636,442,88,210,195,585,225,657,853,783,606,10,0,0,10
453,2350,6703,587,465,442,856,459,864,925,102,1271,1079,393,275,375,1307,625,1369,2217,1503,989,11,0,0,11
454,1567,4468,327,482,241,517,368,509,597,93,971,596,146,289,296,836,183,1049,1045,1206,985,0,0,0,0
455,924,2568,155,328,175,266,219,400,257,48,572,352,131,146,159,488,101,528,536,872,531,4,0,0,4
456,3061,8422,558,1039,650,814,388,1428,1065,180,1722,1339,777,684,692,908,320,1949,3139,2344,670,28,0,0,28
457,1797,5247,198,619,388,592,384,676,693,44,844,953,223,276,344,954,457,1102,1750,1147,791,2,0,0,2
458,1480,4131,219,438,390,433,287,537,627,29,813,667,223,183,371,703,331,848,1438,1008,506,0,0,0,0
459,2773,7575,647,736,583,807,496,1177,861,239,1632,1141,434,444,731,1164,477,1531,2403,2100,1064,12,0,0,12
460,1193,3137,243,290,384,276,115,610,426,42,623,570,114,205,339,535,287,554,1410,669,217,2,0,0,2
461,1730,4641,439,497,387,407,350,693,490,197,1244,486,383,409,391,547,213,721,1560,1423,724,26,0,0,26
462,1645,4946,282,424,350,589,333,619,605,88,883,762,360,296,325,664,282,1089,1566,1274,735,34,0,0,34
463,1493,3677,319,584,322,268,341,572,482,98,1025,468,271,240,462,520,193,561,1479,853,591,0,0,0,0
464,1810,4565,405,746,270,389,361,683,641,125,1296,514,300,417,573,520,253,660,1820,1248,584,18,0,0,18
465,3116,7141,938,1288,361,529,774,1314,952,76,2290,826,861,680,659,916,646,843,2782,1765,1105,7,0,0,7
466,1550,3850,444,499,341,266,265,649,534,102,1084,466,258,376,432,484,313,563,1407,1135,432,8,0,0,8
467,2103,5211,655,849,274,325,331,1046,636,90,1601,502,611,470,390,632,394,758,2224,1306,529,19,0,0,19
468,2253,5993,571,879,299,504,530,682,898,143,1702,551,684,518,474,577,482,726,2374,1546,865,39,0,0,39
469,2487,7666,570,536,444,937,591,854,659,383,1422,1065,1088,682,435,282,758,1516,3385,1492,515,0,0,0,0
470,2504,7051,485,853,549,617,305,1092,933,174,1665,839,294,584,764,862,308,1167,2877,1910,789,0,0,0,0
471,2290,5496,520,1031,365,374,374,875,913,128,1774,516,489,792,576,433,274,662,2231,1559,770,10,0,0,10
472,2088,5847,529,619,373,567,135,1212,557,184,1204,884,447,717,539,385,294,1379,2747,1084,343,0,0,0,0
473,2569,6808,810,704,465,590,589,974,759,247,1672,897,1038,948,311,272,687,1204,2890,1394,633,9,0,0,9
474,1508,4121,421,452,216,419,211,661,550,86,977,531,386,430,300,392,428,718,1535,1025,415,9,0,0,9
475,1693,4840,324,573,280,516,278,648,608,159,1114,579,508,291,356,538,279,857,1769,1407,528,0,0,0,0
476,2515,6975,540,733,463,779,462,937,939,177,1617,898,453,465,693,904,496,1159,2089,1980,1251,3,0,0,3
477,2086,5803,421,644,349,672,442,845,675,124,1206,880,545,441,481,619,348,1251,1895,1402,907,9,0,0,9
478,2379,6677,349,722,681,627,295,1207,803,74,1266,1113,587,601,688,503,593,1269,2970,1363,482,0,0,0,0
479,2980,9332,426,703,792,1059,407,1450,968,155,1495,1485,456,650,827,1047,561,1990,3318,2504,959,29,0,0,29
480,1098,3240,63,425,247,363,253,297,478,70,604,494,124,124,157,693,75,764,599,1241,561,0,0,0,0
481,1626,4975,175,482,375,594,342,565,605,114,829,797,166,249,426,785,97,1225,1117,1764,772,0,0,0,0
